,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
6149, Production Support Engineer,"5,50,000-12,00,000pa.",7 - 11 yrs, Communication Skills Life Cycle Sales Key Skills Web Technologies SQL Queries Application Support Production Support,Admin/Maintenance/Security/Datawarehousing,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Technical Support Engineer,550000,1200000,875000,7,11
6150, Manager Human Resource,"5,50,000-13,00,000pa.",7 - 12 yrs, hr talent acquisition Hiring Recruitment Manpower Planning,HR/ Recruitment / IR,Delhi NCR,"HR , Recruitment , Administration , IR","FMCG, Foods, Beverage",Recruitment Manager,550000,1300000,925000,7,12
6151," STD Cell Chara/layout/circuit Design Engineers with (1-8yrs, Noida)","5,50,000-14,00,000pa.",1 - 6 yrs, design ncr analog layout bangalore schematic intel cadence layout virtuoso analog design synopsys characterization,Programming & Design,Delhi NCR,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","Semiconductors, Electronics",Team Lead/Technical Lead,550000,1400000,975000,1,6
6152, Required Front End Developer/lead 2-6 Yrs South Delhi Location.,"5,50,000-15,00,000pa.",2 - 7 yrs, front end react js javascript,Programming & Design,Delhi,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,550000,1500000,1025000,2,7
6153, Opening For Government Banking Group,"5,50,000-15,00,000pa.",8 - 13 yrs, Government Sales,Retail Sales,Chandigarh,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales/Business Development Manager,550000,1500000,1025000,8,13
6154, Technical Marketing of Chemicals Japanese N4/n1- Mumbai,"5,50,000-15,00,000pa.",20 - 25 yrs, Commercial Matters Technical Marketing Plastic,Retail Sales,Mumbai,"Sales , Retail , Business Development","Chemicals, PetroChemical, Plastic, Rubber",Sales/Business Development Manager,550000,1500000,1025000,20,25
6155, Opening for Manager-content Writer with one of the Fintech Company.,"5,50,000-15,00,000pa.",6 - 11 yrs, Blogs Marketing Content Creation Competition Mapping Strategy Corporate Presentations,Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Manager Marketing - Internal / External Communication,550000,1500000,1025000,6,11
6156, SAP PI Consultant,"5,50,000-15,50,000pa.",5 - 10 yrs, SAP PI po,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,550000,1550000,1050000,5,10
6157, Walk-in Interview_it Service Management Analyst_teksystems Global_perm,"5,50,000-15,50,000pa.",6 - 10 yrs, ITSM it service management,Programming & Design,Bengaluru,"IT Software - Network Administration , Security","IT-Software, Software Services",System Analyst,550000,1550000,1050000,6,10
6158, CRM Developer,"5,50,000-15,50,000pa.",3 - 8 yrs, ms dynamics crm microsoft dynamics crm,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Banking, Financial Services, Broking",Software Developer,550000,1550000,1050000,3,8
6159, Looking For General Manager,"5,50,000-6,00,000pa.",7 - 9 yrs, gm deputy general manager general management,,Kolkata,Top Management,"FMCG, Foods, Beverage",Head/VP/GM-Administration & Facilities,550000,600000,575000,7,9
6160, Deputy Manager IT For the Leading Healthcare Organization in Mumbai,"5,50,000-6,50,000pa.",3 - 6 yrs, Application Management MS Dynamics CRM Application Support Vendor Management Indexing,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","Medical, Healthcare, Hospitals",Software Developer,550000,650000,600000,3,6
6161, Regional Manager Sales | Global Educational Services Network,"5,50,000-6,50,000pa.",3 - 6 yrs, Institutional Sales Sales Management Planning Education sales field sales,Channel Sales,Chennai,"Sales , Retail , Business Development","Education, Teaching, Training",Regional Sales Manager,550000,650000,600000,3,6
6162, B.COM Faculty,"5,50,000-6,50,000pa.",3 - 6 yrs, University Bcom MCOM Educational Qualification,Accounts,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Education, Teaching, Training",Financial Accountant,550000,650000,600000,3,6
6163, Application Support cum Documentation Executive,"5,50,000-6,50,000pa.",5 - 9 yrs, Technical Documentation sql queries application support attendance management technical writer english language,System Design/Implementation/ERP/CRM,Mumbai,"IT Software - Application Programming , Maintenance","Pharma, Biotech, Clinical Research",ERP Consultant,550000,650000,600000,5,9
6164, Branch Operation Manager,"5,50,000-6,50,000pa.",4 - 8 yrs, risk management KYC compliance audit risk cross selling Cash Remittances Cashier,Operations/Processes/Finance/Legal,Delhi NCR,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Operations Manager,550000,650000,600000,4,8
6165, Symantec Endpoint Protection,"5,50,000-7,00,000pa.",4 - 7 yrs, Symantec Symantec Endpoint Protection Troubleshooting,,Mumbai,Other,"IT-Software, Software Services",Other,550000,700000,625000,4,7
6166, Opportunity with Retail For Key Account Manager Based out at Quikr,"5,50,000-7,00,000pa.",1 - 6 yrs, Retail electronics Sales Lead Generation Closure Appliances Key Account Management Region Franchise,Corporate Sales,Mumbai,"Sales , Retail , Business Development","FMCG, Foods, Beverage",Client Servicing/Key Account Manager,550000,700000,625000,1,6
6167," HR Generalist,","5,50,000-7,00,000pa.",4 - 7 yrs, HR Policies Training Performance Management HR Generalist Activities Auditing HR Processes Statutory Compliance Career Planning Internal Audit Business Solutions,Other,Bengaluru ,"HR , Recruitment , Administration , IR","Pharma, Biotech, Clinical Research",Other,550000,700000,625000,4,7
6168, Hiring Assistant HR Manager for Female in MNC,"5,50,000-7,00,000pa.",6 - 10 yrs, human resource management ir hiring hr administration,HR/ Recruitment / IR,Pune,"HR , Recruitment , Administration , IR",Other,HR Manager,550000,700000,625000,6,10
6169, Company Secretary (Goa Location),"5,50,000-7,00,000pa.",0 - 5 yrs, com Company Secretary Secretarial Activities Digital Marketing,Senior Management,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Advertising, PR, MR, Event Management",Company Secretary,550000,700000,625000,0,5
6170, AWS Developer Associate (urgent Requirement 2-3 Years),"5,50,000-7,50,000pa.",2 - 5 yrs,empty,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Technical Architect,550000,750000,650000,2,5
6171, Urgent Opening For DM / Manager- Accounts/ Operations,"5,50,000-7,50,000pa.",5 - 10 yrs, accounts payable Accounting Fiemptyce General Ledger Accounting SOD General Ledger Corporate Accounting Fiemptycial Management,Operations/Processes/Finance/Legal,Delhi NCR,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Finance/Budgeting Manager,550000,750000,650000,5,10
6172, Leading General Insurance fo Sales Manager- Branch Banking Group,"5,50,000-7,50,000pa.",6 - 10 yrs, sales channel handling general insurance retail motor insurance insurance sales direct sales health insurance bdm bancassurance sales dealer sales branch banking channel partner team portfolio acquisition lead generation,Retail Sales,Delhi NCR,"Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,550000,750000,650000,6,10
6173," Urgent Req - Selenium Expert with Jira+agile For USA Mnc,sec 62, Noida","5,50,000-8,00,000pa.",3 - 8 yrs, selenium ide automation selenium testing selenium automation testing selenium rc selenium webdriver,Programming & Design,Delhi NCR,IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,550000,800000,675000,3,8
6174, Insurance Manager,"5,50,000-8,00,000pa.",5 - 8 yrs, operations management TPA claims management,Operations/Processes,Delhi NCR,"Financial Services , Banking , Investments , Insurance","Medical, Healthcare, Hospitals",Insurance Operations Officer,550000,800000,675000,5,8
6175, SAP Workflow with ABAP-Hyd/chennai,"5,50,000-8,00,000pa.",5 - 7 yrs, SAP Workflow ABAP,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,550000,800000,675000,5,7
6176, Senior Manager Sales (real Estate),"5,50,000-8,00,000pa.",5 - 8 yrs, sales management Sales Real Estate property estate sales strategy Channel Sales residential sales,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Real Estate, Property",Sales/Business Development Manager,550000,800000,675000,5,8
6177, Finance Executive- Walkin Interview,"5,50,000-8,00,000pa.",3 - 8 yrs, Accounting Spreadsheets Fiemptyce advanced excel Chartered Accountant Payments Accounts Receivable Fiemptycial Management,Finance/Audit,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","FMCG, Foods, Beverage",Finance Executive,550000,800000,675000,3,8
6178, Institutional Sales Manager (garment/sportswear/workwear Industry),"5,50,000-8,00,000pa.",3 - 8 yrs, sales management customer acquisition institutional sales garments apparels sales marketing business development bdm bde corporate sales manager,Corporate Sales,Delhi NCR,"Sales , Retail , Business Development","Textiles, Garments, Accessories",Sales/Business Development Manager,550000,800000,675000,3,8
6179, Lead Java/jee Developer - Kolkata,"5,50,000-8,00,000pa.",5 - 10 yrs, Java J2Ee JEE Open Source Spring JPA,Programming & Design,Kolkata,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,550000,800000,675000,5,10
6180, Sr Assistant Manager - Walkin Interview,"5,50,000-9,00,000pa.",2 - 5 yrs, Assistant Manager senior manager Strategy Planning Organizing Monitoring,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","Recruitment, Staffing",Assistant Manager/Manager -(NonTechnical),550000,900000,725000,2,5
6181, Leading Bank Oppurtunity II Hiring Wealth Manager - Across Delhi NCR,"5,50,000-9,00,000pa.",4 - 9 yrs, insurance bom branch operations relationship management portfolio management wealth management mutual funds sales,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Branch Manager,550000,900000,725000,4,9
6182," ASP .Net Develper (C#, MVC) - Kothrud","5,50,000-9,00,000pa.",5 - 10 yrs, Entity Framework ASPNet MVC Javascript JQuery C SQL Server Net,Programming & Design,Pune ,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,550000,900000,725000,5,10
6183, Senior Asp.net Developer,"5,50,000-9,00,000pa.",3 - 7 yrs, c aspnet mvc css wcf cnet,Programming & Design,Kolkata,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,550000,900000,725000,3,7
6184, Managing Director,"50,00,000-1,00,00,000pa.",20 - 25 yrs, vice president assistant vice president bidding business development ceo managing director budgeting md vp avp strategy closure fiemptyce associate vice president,,Delhi NCR,Top Management,"Banking, Financial Services, Broking",CEO/MD/Director,5000000,10000000,7500000,20,25
6185, VP / Sr.vp Fire,"50,00,000-1,00,00,000pa.",17 - 27 yrs, Fire Safety fire Senior Management,Safety/Health/Environment,Delhi NCR,"Production , Manufacturing , Maintenance","Real Estate, Property",Safety Officer/Manager,5000000,10000000,7500000,17,27
6186, Sr. Gm/gm Operation(knit) For One of the Biggest Apparel Manufacture.,"50,00,000-55,00,000pa.",23 - 25 yrs, operations production planning head operations,,Bengaluru,Top Management,"Textiles, Garments, Accessories",Head/VP/GM-Operations,5000000,5500000,5250000,23,25
6187, Head of Business Development & B2B Sales,"50,00,000-60,00,000pa.",16 - 22 yrs, Product Management Bd Partnerships Strategy B2B Sales Business Development Alliances Digital Content Strategic Planning,Corporate Sales,Bengaluru,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,5000000,6000000,5500000,16,22
6188, Digital Marketing Head,"50,00,000-70,00,000pa.",10 - 15 yrs, Digital Marketing Sales Online Marketing Brand Management Marketing Management Marketing Initiatives Strategy Development Assortment Planning Inventory Planning Gap Analysis,,Delhi NCR,Other,"Internet, Ecommerce",Other,5000000,7000000,6000000,10,15
6189, Chief Operating Officer,"50,00,000-70,00,000pa.",15 - 25 yrs, Risk Management Regulatory Compliance Process Orientation Operations,,Mumbai ,Top Management,"Agriculture, Dairy",Head/VP/GM-Operations,5000000,7000000,6000000,15,25
6190, Head Business Development> Leading Broking & Securities Co,"50,00,000-70,00,000pa.",15 - 20 yrs, business development broking broker sales head vp vice president BFSI banking asset wealth stock fiemptycial services securities,Senior Management,Mumbai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Head/VP/GM/National Manager -Sales,5000000,7000000,6000000,15,20
6191, Vice President - Marketing Startegies,"50,00,000-70,00,000pa.",20 - 25 yrs, Life Cycle Portfolio Management New Product Launch Market Analysis Supply Chain Pricing Strategy Marketing Business Case,Senior Management,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","Pharma, Biotech, Clinical Research",Head/VP/GM-Marketing,5000000,7000000,6000000,20,25
6192, Vice President - Bancassurance { Heading North } CTC -50 To 65 Lakhs,"50,00,000-70,00,000pa.",10 - 20 yrs, zonal manager svp life insurance sales & marketing insurance sales vp dvp,Senior Management,Delhi NCR,"Sales , Retail , Business Development",Insurance,Head/VP/GM/National Manager -Sales,5000000,7000000,6000000,10,20
6193, Product Architect,"50,00,000-75,00,000pa.",15 - 25 yrs, Product Development Design Development Industrial Automation,Telecom,Delhi NCR,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,RF System Designer,5000000,7500000,6250000,15,25
6194, VP Finance,"50,00,000-80,00,000pa.",20 - 25 yrs, fiemptycial institution mis income tax consolidation credit rating taxation fiemptyce banking,Senior Management,Gurgaon,"Accounts , Finance , Tax , Company Secretary , Audit","Automobile, Auto Anciliary, Auto Components",Head/VP/GM-CFO/Financial Controller,5000000,8000000,6500000,20,25
6195, Group CFO / Head-finance Based in Gurgaon for a Leading Service org,"50,00,000-80,00,000pa.",14 - 22 yrs, fiemptyce function taxation fiemptycial reporting ifrs cash flow management treasury project funding,Senior Management,Gurgaon,"Accounts , Finance , Tax , Company Secretary , Audit","Courier, Transportation, Freight , Warehousing",Head/VP/GM-CFO/Financial Controller,5000000,8000000,6500000,14,22
6196, HR Recruiter,"50,000-1,00,000pa.",0 - 2 yrs, Recruitment Hiring HR Screening Interviewing Staffing,Other,Navi Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Fresher,50000,100000,75000,0,2
6197, Hiring Team Member For one of Leading food Chain in Gurgaon Location,"50,000-1,00,000pa.",0 - 5 yrs, Waiter,Food & Beverage,Gurgaon,"Hotels , Restaurants","FMCG, Foods, Beverage",Waiter / Waitress / Sommelier,50000,100000,75000,0,5
6198, Immediate Openings For Powerbuilder Programmer | Bangalore,"50,000-1,00,000pa.",0 - 1 yrs, Communication Skills MS SQL Server Powerbuilder,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,100000,75000,0,1
6199, Training Coordinator,"50,000-1,00,000pa.",0 - 1 yrs, Advanced Excel Training Coordination VBA MIS Risk Mitigation Communication Skills Process Documentation Customer Quality Process Flow Change Management,Other,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","KPO, Research, Analytics",Fresher,50000,100000,75000,0,1
6200, Freelance Content Writer,"50,000-1,00,000pa.",1 - 4 yrs, Content Writing Articles Proof Reading Digital Marketing Keyword Research Freelancing,Content Development,Mumbai ,"Journalism , Editing , Content","Banking, Financial Services, Broking",Content Developer,50000,100000,75000,1,4
6201, General Manager Operations,"50,000-1,00,000pa.",5 - 10 yrs, Fiemptycial Analysis Fiemptyce taxation audit General Management Auditing Cost Accounting Tax Audit Taxation Budgeting Working Capital Fiemptycial Management Operations Management Cash Flow,Operations/Processes/Finance/Legal,Bengaluru,"Financial Services , Banking , Investments , Insurance","Industrial Products, Heavy Machinery",Operations Manager,50000,100000,75000,5,10
6202, Accounts Executive,"50,000-1,00,000pa.",0 - 2 yrs, Accounting Bank Reconciliation Vouchers Cash Handling Payments Banking Purchase,Accounts,Pune ,"Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Accounts Executive/Accountant,50000,100000,75000,0,2
6203, SEO Executive- Freshers,"50,000-1,25,000pa.",0 - 1 yrs, social media optimization email marketing ppc keyword research social bookmarking seo content optimization,Other,Gandhinagar,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Fresher,50000,125000,87500,0,1
6204, Steward / Waiter,"50,000-1,25,000pa.",0 - 5 yrs, steward f & b service steward activities hotel waiter hotel management waiter activities restaurant management,Food & Beverage,Ahmedabad,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Waiter / Waitress / Sommelier,50000,125000,87500,0,5
6205, Immediate Opening for SAP Abap,"50,000-1,25,000pa.",7 - 10 yrs, Smartforms Data Dictionary BAPIs Badis Function Modules Adobe Forms Reporting Enhancements Abap WebDynPro,Programming & Design,Delhi NCR,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,125000,87500,7,10
6206, Content Writer Intern for Social Media,"50,000-1,25,000pa.",0 - 1 yrs, Social Media Content Writing creative writing Writer Content Writer Content Developer Social Media Marketing Content Development Content Marketing,Other,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",Fresher,50000,125000,87500,0,1
6207, Front Office Receptionist (male Only),"50,000-1,25,000pa.",1 - 3 yrs, front desk front office executive Front Office Receptionist Activities,,Delhi NCR,"Executive Assistant , Front Office , Data Entry","Medical, Healthcare, Hospitals",Receptionist,50000,125000,87500,1,3
6208, Customer Care Executive,"50,000-1,25,000pa.",0 - 2 yrs, domestic process Voice Process Customer Care executive,Training,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Voice & Accent Trainer,50000,125000,87500,0,2
6209, Transport Coordinator - Sanand,"50,000-1,25,000pa.",2 - 7 yrs, transportation mis reporting vendor coordination Transport Management Transport Management System Transport Executive Fleet Management,Logistics,Ahmedabad,"Supply Chain , Logistics , Purchase , Materials","Courier, Transportation, Freight , Warehousing",Transport/Distribution Manager,50000,125000,87500,2,7
6210, Urgent Hiring for HR Recruiter,"50,000-1,25,000pa.",1 - 4 yrs, recruitment hr hiring HR Recruiter recruitment executive,HR/ Recruitment / IR,Delhi NCR ,"HR , Recruitment , Administration , IR",Other,Recruitment Executive,50000,125000,87500,1,4
6211, Telecaller-urgent Opening For Telecaller at Greater Noida Location,"50,000-1,25,000pa.",0 - 5 yrs, Sales Customer Experience Telecalling Telemarketing Value Added Services Outbound Calling,Sales Support,Greater Noida,"Sales , Retail , Business Development","BPO, Call Centre, ITeS",Telesales/Telemarketing Executive/Officer,50000,125000,87500,0,5
6212, Customer Care Executive || Bangalore,"50,000-1,25,000pa.",0 - 5 yrs, English Customer Care Voice Process,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,125000,87500,0,5
6213, Are You looking For BPO job's??? Apply Now!!! Contact HR Vaishnavi,"50,000-1,25,000pa.",0 - 3 yrs, bpo cca cce freshers inbound customer service customer care csa Customer Support voice process inbound process cse Domestic BPO,Voice,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,125000,87500,0,3
6214," Digital Marketing Intern For an IT & Digital Marketing co., Malad West","50,000-1,25,000pa.",0 - 1 yrs, digital marketing marketing campaigns media strategy social media,Other,Mumbai Suburbs,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Trainee,50000,125000,87500,0,1
6215, Human Resources(hr) Intern/trainee in Bangalore at Chipsol Consultants,"50,000-1,25,000pa.",0 - 1 yrs, hr trainee bca fresher looking for fresher Bba Fresher recruitment entry level mba fresher internship,HR/ Recruitment / IR,Bengaluru,"HR , Recruitment , Administration , IR","Fresher, Trainee, Entry Level",HR Executive,50000,125000,87500,0,1
6216, Requirement of Company Secretary,"50,000-1,25,000pa.",0 - 3 yrs, Company Secretary,Senior Management,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","Construction, Engineering, Cement, Metals",Company Secretary,50000,125000,87500,0,3
6217, Customer Care Officer -bangalore(koramangala),"50,000-1,25,000pa.",0 - 2 yrs, Customer Care Communication Skills Calling tele calling telecaller,,Bengaluru,Other,"Fresher, Trainee, Entry Level",Other,50000,125000,87500,0,2
6218, Oracle Database Administrator&amp;weblogic Administration,"50,000-1,50,000pa.",6 - 10 yrs, Exadata Weblogic Administration Database Administration Oracle Database Oracle DBA Performance Tuning,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,150000,100000,6,10
6219," Customer Care Executive,","50,000-1,50,000pa.",0 - 1 yrs, Customer Care bcom Accounting,Other,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,50000,150000,100000,0,1
6220, Walk in Spot Offer For Fresher in Voice and Non Voice Process.,"50,000-1,50,000pa.",0 - 5 yrs, Soft Skills Technical Support,,Chennai,Other,Other,Other,50000,150000,100000,0,5
6221, SAP ABAP with S4 HANA -bangalore,"50,000-1,50,000pa.",5 - 8 yrs, SAP ABAP Web Technologies WebDynPro Hana,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,150000,100000,5,8
6222, Service Executive(freshers) At Kalamboli Location,"50,000-1,50,000pa.",0 - 1 yrs, Automobile Engineering service engineer Service Executive Mechanical Engineering,,Navi Mumbai,Other,"Automobile, Auto Anciliary, Auto Components",Other,50000,150000,100000,0,1
6223, Desktop Support Engineer L1 Urjent Hiring,"50,000-1,50,000pa.",1 - 2 yrs, networking hardware troubleshooting desktop support L1,Admin/Maintenance/Security/Datawarehousing,Mumbai,"IT Software - Application Programming , Maintenance",IT-Hardware & Networking,IT/Networking-Manager,50000,150000,100000,1,2
6224, Data Entry Operator,"50,000-1,50,000pa.",1 - 2 yrs, Excel Data Entry Operation,,Gurgaon,Other,"Telcom, ISP",Other,50000,150000,100000,1,2
6225, Walk-in- Csr/travel Support/voice Process for Makemytrip,"50,000-1,50,000pa.",0 - 2 yrs, Customer Service customer care customer support csr Domestic BPO bpo fresher,Voice,Ahmedabad ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,150000,100000,0,2
6226, Urgent Requirement of Customer Care Executive,"50,000-1,50,000pa.",0 - 2 yrs, Customer Care cce customer care executive,Retail Sales,Mumbai ,"Sales , Retail , Business Development","Telcom, ISP",Sales Executive/Officer,50000,150000,100000,0,2
6227, Field Sales Executive_Powai,"50,000-1,50,000pa.",0 - 3 yrs, Fresher Sales Sales executive Sales officer Field Sales,Retail Sales,Mumbai,"Sales , Retail , Business Development","FMCG, Foods, Beverage",Sales Executive/Officer,50000,150000,100000,0,3
6228, Junior Accountant,"50,000-1,50,000pa.",0 - 1 yrs, Accounting,Accounts,Noida ,"Accounts , Finance , Tax , Company Secretary , Audit","FMCG, Foods, Beverage",Accounts Executive/Accountant,50000,150000,100000,0,1
6229, RIO - Hyderabad,"50,000-1,50,000pa.",0 - 2 yrs, Sales Marathi Inbound Outbound Calling,Voice,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,50000,150000,100000,0,2
6230, Excellent Opportunity For Customer Care Executive (fresher) - Noida,"50,000-1,50,000pa.",0 - 2 yrs, Customer Service Customer Care Executive TPA Crm,,Noida,Other,Insurance,Other,50000,150000,100000,0,2
6231, HR Recruiter - Kolkata ,"50,000-1,50,000pa.",0 - 5 yrs, hr recruitment client coordination hr recruiter sourcing Staffing hiring talent acquisition,HR/ Recruitment / IR,Kolkata,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,50000,150000,100000,0,5
6232, Design Engineer ( Must Exp. in Corel Draw),"50,000-1,50,000pa.",0 - 2 yrs, Corel Draw Corel Designer Autocad Engineer AutoCAD Drawing,Other,Greater Noida,"Design , Creative , User Experience","Printing, Packaging",Trainee,50000,150000,100000,0,2
6233, Finance Executive Require For a Automobile Company in Kolkata,"50,000-1,50,000pa.",2 - 7 yrs, Automobile car truck vehicle,Finance/Audit,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Automobile, Auto Anciliary, Auto Components",Finance Executive,50000,150000,100000,2,7
6234, Junior Accountant,"50,000-1,50,000pa.",0 - 1 yrs, Accounting,Accounts,Noida ,"Accounts , Finance , Tax , Company Secretary , Audit","FMCG, Foods, Beverage",Accounts Executive/Accountant,50000,150000,100000,0,1
6235," Desktop Support Engineer L1,","50,000-1,50,000pa.",1 - 4 yrs, Hardware Client Satisfaction Customer Service Desktop Support Networking Troubleshooting Peripherals L1 Technical Documentation Problem Solving,Technical Support,Mumbai ,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Customer Support Engineer/Technician,50000,150000,100000,1,4
6236, Require Developer(java),"50,000-1,50,000pa.",0 - 1 yrs, java core java,Other,Chennai,"IT Hardware , Technical Support , Telecom Engineering","Real Estate, Property",Fresher,50000,150000,100000,0,1
6237, Opening with Start up Company -support Associate,"50,000-1,75,000pa.",0 - 5 yrs, Fresher BPO ites call centre outbound Tele Caller Customer Care Executive customer service representative CRM Customer Support Customer Calling BPO Hiring BPO Executive,Other,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,50000,175000,112500,0,5
6238, Immediate Hiring For MNC,"50,000-1,75,000pa.",0 - 1 yrs, Tally accounts executive account assistant accountant Fresher accounting accounts,Accounts,Gurgaon,"Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Accounts Executive/Accountant,50000,175000,112500,0,1
6239, Aegis is Hiring for the E-mail / Chat Process,"50,000-1,75,000pa.",0 - 1 yrs, non voice process chat process email,Voice,Mumbai ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,175000,112500,0,1
6240," Hiring For WEB Developer, Location- WEST Delhi","50,000-1,75,000pa.",0 - 2 yrs, CSS Web Technologies Wordpress web developer Javascript HTML JQuery Web Development Core PHP Codeigniter Ajax,Programming & Design,Delhi,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Graphic/Web Designer,50000,175000,112500,0,2
6241, Urgent Hiring for IT Recruiter /work from Home/only Females,"50,000-1,75,000pa.",1 - 6 yrs, IT Recruitment Hiring Sourcing Permanent Staffing,HR/ Recruitment / IR,Mumbai,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,50000,175000,112500,1,6
6242, Walk in Interview For Network Engineer/ Server Engineer,"50,000-1,75,000pa.",0 - 1 yrs, Network Engineering Networking L1 System Administration Application Support Resource Utilization Troubleshooting User Management,Technical Support,Mumbai,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Customer Support Engineer/Technician,50000,175000,112500,0,1
6243, Health Advice Officer,"50,000-1,75,000pa.",0 - 2 yrs, Sales Telesales telemarketing,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,50000,175000,112500,0,2
6244, Accounts _fresher-noida -swetha,"50,000-1,75,000pa.",0 - 0 yrs, bcom Bba Fresher accounting salary Accounts communication skills,Accounts,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","BPO, Call Centre, ITeS",Accounts Executive/Accountant,50000,175000,112500,0,0
6245, Housekeeping Supervisor,"50,000-1,75,000pa.",1 - 3 yrs,empty,,Hyderabad,Other,"Travel , Hotels , Restaurants , Airlines , Railways",Other,50000,175000,112500,1,3
6246, QA 6 months To 1 yr (Night shift),"50,000-1,75,000pa.",0 - 1 yrs, night shift QA manual testing,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Testing Engineer,50000,175000,112500,0,1
6247, Digital Marketing Executive,"50,000-1,75,000pa.",1 - 3 yrs, SEO Google Analytics Google AdWords Enquiry Management,,Noida,Other,"Export, Import",Other,50000,175000,112500,1,3
